
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,-0.7771133449263256,-0.09637913100750595,0.6024072192481154
2,-0.752365152552405,-0.07163093863358538,0.12072288962888078
3,-0.7515183988175331,-0.04368806538281235,0.02419296385348313
4,-0.7524638152406651,-0.036973184633899696,0.004848289349395407
5,-0.7520508847850553,-0.03626877385668292,0.0009716010720230983
6,-0.7521161125123355,-0.036353472547330234,0.00019470963367196337
7,-0.7521604001745033,-0.03641063679849846,3.901996666777485e-05
8,-0.7521448782037947,-0.03641591505050261,7.819632598771165e-06
9,-0.752143475684521,-0.03641318052968401,1.567060641027851e-06
10,-0.7521430438792343,-0.036412805251634706,3.1404020861547366e-07
11,-0.7521430353831564,-0.03641268536253702,6.293390963918455e-08
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,-0.006032104288738016,-0.6084252673684041,0.6024072192481154
2,0.21911608486912468,-0.5462529792095304,0.12072288962888084
3,0.21609196438743927,-0.5403257030654272,0.02419296385348313
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.042160473251111386,-0.6686659892932155,0.6024072192481156
2,-0.06467928407044816,-0.6571973147784718,0.12072288962888092
3,-0.0633486710585066,-0.6524796868270426,0.024192963853483157
4,-0.060900284937061906,-0.6502252322795737,0.004848289349395421
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.25902707218043275,-0.5963771229834418,0.6024072192481154
2,0.23427887980651216,-0.5378265215134346,0.12072288962888084
3,0.23439984462577956,-0.5176253966957762,0.02419296385348313
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.04818454544359241,-0.6626419171007345,0.6024072192481154
2,0.21538574757959233,-0.5292431240608211,0.12072288962888089
3,0.2367965205899249,-0.5165418180377426,0.024192963853483157
4,0.2360935186342626,-0.5142873634902736,0.004848289349395435
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.3855325882225371,-0.1746920695097609,0.6024072192481156
2,0.28110728869355517,0.010617566070571238,0.12072288962888089
