0,-0.49699398797595196,-0.0030060120240480437,3.0060120240480961,0.29058116232464926,0.009018036072144242,0.60120240480961942,-0.0701402805611222,-0.6042084168336674,0.60120240480961940,-0.49699398797595196,-0.0030060120240480437,3.0060120240480961,0.3687374749498997,-0.1533066132264529,0.60120240480961942,-0.3947895791583166,-0.6823647294589179,0.6012024048096192
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.33266533066132276,0.039078156312625345,0.6012024048096194
2,-0.3346693386773547,-0.5621242484969939,0.6012024048096194
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,-0.3286573146292585,-0.4779559118236474,0.6012024048096192
2,0.09218436873747493,-0.8567134268537073,0.6012024048096192
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.36272545090180364,-0.24949899799599207,0.6012024048096194
2,-0.48496993987975956,0.5501002004008017,0.6012024048096194
3,-0.28056112224448904,0.1472945891783567,0.601202404809619
4,-1.0801603206412826,1.337675350701403,0.6012024048096194
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,-1.7655310621242486,-0.009018036072144242,0.6012024048096194
2,0.20040080160320628,0.039078156312625345,0.6012024048096192
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,-1.74749498997996,0.009018036072144242,0.6012024048096194
2,-0.56312625250501,-0.04509018036072143,0.6012024048096194
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.2605210420841684,-0.5140280561122245,0.6012024048096194
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.31462925851703405,-0.4418837675350701,0.6012024048096194
2,-0.2985971943887775,0.4238476953907816,0.6012024048096194
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.32064128256513014,-0.33366733466933873,0.6012024048096194
2,-0.3166332665330661,-0.07515030060120231,0.6012024048096192
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.218436873747495,-0.5921843687374749,0.6012024048096192
2,-0.5030060120240482,0.27354709418837675,0.6012024048096192
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.4048096192384769,-0.0991983967935871,0.601202404809619
2,-0.593186372745491,-0.29759519038076143,0.6012024048096192
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.28456913827655317,-0.5621242484969939,0.6012024048096194
2,-0.3466933867735471,0.5681362725450902,0.6012024048096194
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.13426853707414832,-0.6763527054108215,0.6012024048096194
2,-1.4468937875751502,0.06312625250501003,0.6012024048096192
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.128256513026052,-0.598196392785571,0.601202404809619
2,-1.3206412825651301,-0.31563126252505,0.6012024048096192
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.35070140280561124,-0.1713426853707415,0.601202404809619
2,-0.9298597194388778,0.8206412825651302,0.6012024048096194
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.33867735470941884,-0.5080160320641283,0.6012024048096194
2,-0.7254509018036073,0.1653306613226453,0.6012024048096194
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.32665330661322645,-0.19539078156312628,0.601202404809619
2,-0.7254509018036073,0.9048096192384769,0.6012024048096194
3,0.32064128256513014,-1.3617234468937875,0.6012024048096194
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.23647294589178358,-0.5320641282565131,0.6012024048096194
2,0.08016032064128265,0.7965931863727455,0.6012024048096194
3,-1.2184368737474949,-0.7004008016032063,0.6012024048096192
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.1703406813627254,-0.6523046092184368,0.6012024048096192
2,-0.4308617234468938,0.375751503006012,0.6012024048096192
3,-0.9839679358717435,0.7424849699398798,0.6012024048096194
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.1583166332665331,-0.5681362725450901,0.6012024048096194
2,0.02004008016032055,0.20741482965931868,0.6012024048096192
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.218436873747495,-0.5501002004008015,0.6012024048096192
2,-0.44889779559118237,0.08116232464929862,0.6012024048096194
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.1823647294589179,-0.5320641282565131,0.6012024048096194
2,-0.2745490981963927,-0.0991983967935871,0.6012024048096194
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.5070140280561122,-0.4118236472945892,0.601202404809619
2,-1.1763527054108218,0.2675350701402805,0.6012024048096192
3,-0.6833667334669339,-0.7905811623246493,0.6012024048096192
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.05010020040080154,-0.7004008016032063,0.601202404809619
2,-0.7314629258517035,0.21342685370741482,0.6012024048096192
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,-0.11222444889779559,-0.688376753507014,0.6012024048096192
2,0.24849699398797587,0.19539078156312628,0.6012024048096192
3,0.038076152304609256,-0.47194388777555096,0.6012024048096192
4,0.4408817635270541,-0.3697394789579157,0.6012024048096194
5,-0.7314629258517035,0.07515030060120242,0.6012024048096192
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.2831233609503576,-0.493967895711262,0.6024072192481156
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.3011955775278009,-0.5662567620210359,0.6024072192481154
2,0.3380160588646095,-0.575310978743202,0.12072288962888084
3,0.34200789790043423,-0.5836575512726537,0.02419296385348313
4,0.350710577282599,-0.5813061309381969,0.004848289349395407
5,0.3520562447673511,-0.5821368498547768,0.0009716010720231538
6,0.3520572183155194,-0.5820910930908638,0.00019470963367201888
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.12047341175336634,-0.6264974839458474,0.6024072192481156
2,0.2731878671339007,-0.5341444733797535,0.12072288962888089
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,-0.7831374171188068,0.1807281898466272,0.6024072192481156
2,-0.7535603091597309,0.06905951693991244,0.120722889628881
3,-0.7486007515697668,0.056358210916833795,0.02419296385348313
4,-0.7476553351466348,0.058127836529363125,0.004848289349395407
0,-0.49699398797595196,-0.0030060120240480437,3.006012024048096
1,0.17469006148569677,-0.5662567620210359,0.6024072192481156
2,0.3201611434884983,-0.43285796898112255,0.12072288962888089
3,0.3466524389080623,-0.427172622475554,0.024192963853483185
